Channels in measurement: A
General Device configurations:
Number of runs	500	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
1969-12-31 19:00:17.029640	210107925	A
1969-12-31 19:02:51.021702	210107688	A
1974-11-23 20:52:31.029029	111182	A
2025-08-06 09:19:03.263050	210111244	A
2025-08-06 09:19:03.263661	210109561	A
2025-08-06 09:19:03.264271	210111353	A
2025-08-06 09:19:03.264881	210111231	A
2025-08-06 09:19:03.265492	210111182	A
2025-08-06 09:19:03.266102	210111070	A
2025-08-06 09:19:03.266712	210107743	A
2025-08-06 09:19:03.267324	210111300	A
2025-08-06 09:19:03.267934	210111416	A
2025-08-06 09:19:03.268545	210111194	A
2025-08-06 09:19:03.269155	210111246	A
2025-08-06 09:19:03.269765	210107921	A
2025-08-06 09:19:03.270376	210111191	A
2025-08-06 09:19:03.270986	210111468	A
2025-08-06 09:19:03.271598	210111414	A
2025-08-06 09:19:03.272208	210111184	A
2025-08-06 09:19:03.272818	210111302	A
2025-08-06 09:19:03.273429	210111313	A
2025-08-06 09:19:03.274039	210111302	A
2025-08-06 09:19:03.274650	210108102	A
2025-08-06 09:19:03.275260	210111364	A
2025-08-06 09:19:03.275870	210111356	A
2025-08-06 09:19:03.276482	210111427	A
2025-08-06 09:19:03.277092	210111302	A
2025-08-06 09:19:03.277702	210107981	A
2025-08-06 09:19:03.278313	210111127	A
2025-08-06 09:19:03.278923	210111309	A
2025-08-06 09:19:03.279535	210111191	A
2025-08-06 09:19:03.280145	210111192	A
2025-08-06 09:19:03.280755	210108032	A
2025-08-06 09:19:03.281366	210111477	A
2025-08-06 09:19:03.281976	210111128	A
2025-08-06 09:19:03.282587	210111245	A
2025-08-06 09:19:03.283197	210111251	A
2025-08-06 09:19:03.283807	210113173	A
2025-08-06 09:19:03.284419	210111464	A
2025-08-06 09:19:03.285029	210111182	A
2025-08-06 09:19:03.285640	210107996	A
2025-08-06 09:19:03.286250	210111121	A
2025-08-06 09:19:03.286860	210111454	A
2025-08-06 09:19:03.287471	210111242	A
