Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-23 06:18:24.585220	110119844	A
2025-08-23 06:18:24.585220	210219056	B
2025-08-23 06:18:24.585220	310319999	C
2025-08-23 06:18:24.585220	410420997	D
2025-08-23 06:18:24.593668	110119731	A
2025-08-23 06:18:24.593668	210222501	B
2025-08-23 06:18:24.593668	310323510	C
2025-08-23 06:18:24.593668	410422719	D
2025-08-23 06:18:24.602117	110119618	A
2025-08-23 06:18:24.602117	210219105	B
2025-08-23 06:18:24.602117	310320182	C
2025-08-23 06:18:24.602117	410419427	D
2025-08-23 06:18:24.610566	110118055	A
2025-08-23 06:18:24.610566	210217523	B
2025-08-23 06:18:24.610566	310318548	C
2025-08-23 06:18:24.610566	410417936	D
2025-08-23 06:18:24.621127	110119498	A
2025-08-23 06:18:24.621127	210218783	B
2025-08-23 06:18:24.621127	310319851	C
2025-08-23 06:18:24.621127	410419267	D
2025-08-23 06:18:24.631687	110119732	A
2025-08-23 06:18:24.631687	210219082	B
2025-08-23 06:18:24.631687	310320244	C
2025-08-23 06:18:24.631687	410419508	D
2025-08-23 06:18:24.640136	110119790	A
2025-08-23 06:18:24.640136	210219260	B
2025-08-23 06:18:24.640136	310320304	C
2025-08-23 06:18:24.640136	410419756	D
2025-08-23 06:18:24.648585	110118114	A
2025-08-23 06:18:24.648585	210217612	B
2025-08-23 06:18:24.648585	310318487	C
2025-08-23 06:18:24.648585	410417823	D
2025-08-23 06:18:24.659146	110119498	A
2025-08-23 06:18:24.659146	210219003	B
2025-08-23 06:18:24.659146	310320119	C
2025-08-23 06:18:24.659146	410419382	D
2025-08-23 06:18:24.667594	110117998	A
2025-08-23 06:18:24.667594	210217526	B
2025-08-23 06:18:24.667594	310318438	C
2025-08-23 06:18:24.667594	410417830	D
2025-08-23 06:18:24.676043	110119734	A
2025-08-23 06:18:24.676043	210219000	B
2025-08-23 06:18:24.676043	310320056	C
2025-08-23 06:18:24.676043	410419376	D
2025-08-23 06:18:24.686603	110118107	A
2025-08-23 06:18:24.686603	210217401	B
2025-08-23 06:18:24.686603	310318429	C
2025-08-23 06:18:24.686603	410417871	D
2025-08-23 06:18:24.695053	110119788	A
2025-08-23 06:18:24.695053	210219184	B
2025-08-23 06:18:24.695053	310320181	C
2025-08-23 06:18:24.695053	410419561	D
2025-08-23 06:18:24.703502	110119674	A
2025-08-23 06:18:24.703502	210220836	B
2025-08-23 06:18:24.703502	310321877	C
2025-08-23 06:18:24.703502	410421255	D
2025-08-23 06:18:24.714062	110119725	A
2025-08-23 06:18:24.714062	210219132	B
2025-08-23 06:18:24.714062	310320365	C
2025-08-23 06:18:24.714062	410419533	D
2025-08-23 06:18:24.722512	110116548	A
2025-08-23 06:18:24.722512	210215797	B
2025-08-23 06:18:24.722512	310316916	C
2025-08-23 06:18:24.722512	410416241	D
2025-08-23 06:18:24.733072	110119905	A
2025-08-23 06:18:24.733072	210219010	B
2025-08-23 06:18:24.733072	310320181	C
2025-08-23 06:18:24.733072	410419506	D
2025-08-23 06:18:24.743632	110119962	A
2025-08-23 06:18:24.743632	210219276	B
2025-08-23 06:18:24.743632	310320244	C
2025-08-23 06:18:24.743632	410419621	D
2025-08-23 06:18:24.752082	110119559	A
2025-08-23 06:18:24.752082	210219023	B
2025-08-23 06:18:24.752082	310320060	C
2025-08-23 06:18:24.752082	410419565	D
2025-08-23 06:18:24.760531	110117994	A
2025-08-23 06:18:24.760531	210217194	B
2025-08-23 06:18:24.760531	310318368	C
2025-08-23 06:18:24.760531	410417697	D
2025-08-23 06:18:24.771091	110119731	A
2025-08-23 06:18:24.771091	210219121	B
2025-08-23 06:18:24.771091	310319942	C
2025-08-23 06:18:24.771091	410419448	D
2025-08-23 06:18:24.779540	110117996	A
2025-08-23 06:18:24.779540	210217336	B
2025-08-23 06:18:24.779540	310318427	C
2025-08-23 06:18:24.779540	410417830	D
2025-08-23 06:18:24.787989	110119699	A
2025-08-23 06:18:24.787989	210219122	B
2025-08-23 06:18:24.787989	310320118	C
